04136	-12.296439	3643963B	Cps Energy
04137	-12.296472	054A2F22	Econometric Institute
04138	-12.296780	4EA9B0C8	Abbott Northwestern Hospital
04139	-12.296814	0403CCFF	Kiit University
04140	-12.297491	0BAAC217	University Of Moratuwa
04141	-12.297517	0B3F62E4	Dnv Gl
04142	-12.297569	038A2BC4	Mriglobal
04143	-12.297851	04420D00	Universidade De Pernambuco
04144	-12.297869	04EED385	Taizhou University
04145	-12.297915	355F8FA1	Institute Of Business Medical Careers
04146	-12.298505	088BCAEA	Forschungszentrum Informatik
04147	-12.298701	0390B333	Tosoh
04148	-12.299059	0A607420	Dechema
04149	-12.299139	0698C4D9	Infosys
04150	-12.299433	0A10E438	Zhejiang University Of Science And Technology
04151	-12.299731	093CAADC	Jaypee Institute Of Information Technology
04152	-12.300308	0A881BEB	Alabama Agricultural And Mechanical University
04153	-12.300879	00B965CC	University Of Mosul
04154	-12.301257	072CD899	Inner Mongolia Agricultural University
04155	-12.302640	0A596C05	Mediatek
04156	-12.303136	0C48EC86	Nofer Institute Of Occupational Medicine
04157	-12.303681	0BA77D09	Research Institute Of Molecular Pathology
04158	-12.305457	052E3FEE	Toin University Of Yokohama
04159	-12.305697	02535E87	Aichi University Of Education
04160	-12.305919	06A1BC96	Universidad Miguel Hernandez De Elche
04161	-12.306374	02A630F2	Shandong Jianzhu University 山東建築大學
04162	-12.306381	4F4F9939	Tubitak Marmara Research Center
04163	-12.306678	3364F94C	Merck Serono
04164	-12.307148	4EC755AC	Westchester Medical Center
04165	-12.308282	019E6805	National Heart Foundation Of Australia
04166	-12.308290	4D4A0A0A	National Board Of Health And Welfare
04167	-12.308979	0484F33E	University Of South Florida St Petersburg
04168	-12.309107	071BF986	Central South University Forestry And Technology
04169	-12.309770	0B8A6901	Okayama Prefectural University
04170	-12.310296	02A279C2	Fundacao Getulio Vargas
04171	-12.311228	4CD5CA65	Bronx Lebanon Hospital Center
04172	-12.311710	4FF60623	New York Methodist Hospital
04173	-12.311742	06AC853A	Cardiff University School Of Medicine
04174	-12.312797	07147EE1	Fujian University Of Traditional Chinese Medicine
04175	-12.313961	0304DBFE	Pgi
04176	-12.314556	0398EE67	Energy Conversion Devices
04177	-12.314604	06491AD4	Guru Gobind Singh Indraprastha University
04178	-12.315306	06CE9B4F	University Of Gloucestershire
04179	-12.315647	0016077B	Jimma University
04180	-12.315988	0BD41420	Belgian Institute For Space Aeronomy
04181	-12.316008	07ED95BB	Pratt Whitney
04182	-12.316027	071D86EC	University Of Michigan School Of Dentistry
04183	-12.316160	4DB02EA5	Institute Of Education Sciences
04184	-12.316810	0B65C11B	Geophysical Fluid Dynamics Laboratory
04185	-12.316845	0AF5B43F	The George Institute For Global Health
04186	-12.317422	096A089D	Holon Institute Of Technology
04187	-12.318062	4EC50352	Department Of Plant Sciences University Of Oxford
04188	-12.318938	01FADB78	Universite Du Quebec En Outaouais
04189	-12.318979	01E115BD	National Institute Of Chemical Physics And Biophysics
04190	-12.319215	09B97DFE	Cyprus University Of Technology
04191	-12.319748	092FCC33	Petroleum University Of Technology
04192	-12.319978	061B98E7	Jiwaji University
04193	-12.320557	4C7A84E0	Computer Simulation Technology
04194	-12.320653	04CF07FE	Cass Business School
04195	-12.321191	08A0085B	Teikyo University Of Science
04196	-12.321565	070D18D5	Sankara Nethralaya
04197	-12.322054	072EE87F	Baqiyatallah University Of Medical Sciences
04198	-12.322350	0A2C672E	Department Of Business Management University Of Calcutta
04199	-12.323668	032420E5	Institut Galilee
04200	-12.323826	4D8E0166	Marine Sciences Research Center
04201	-12.324202	03E72A5D	Autonomous University Of Tamaulipas
04202	-12.324216	087D4469	Rocky Mountain Laboratories
04203	-12.324597	04C11F5F	University Of Vaasa
04204	-12.324675	4E085DB3	National Food Administration
04205	-12.324823	0BDBA903	Central European University
04206	-12.324849	4F0D4B25	Forestry Commission
04207	-12.324943	4CCA5CC0	Oklahoma State Department Of Health
04208	-12.326383	01F6ADD2	Helsinki Institute For Information Technology
04209	-12.326543	054181F7	Strathclyde Institute Of Pharmacy And Biomedical Sciences
04210	-12.327072	0ACB5365	Sojo University
04211	-12.327542	03ADCB19	Armed Forces Radiobiology Research Institute
04212	-12.327993	4F75A428	St Lukes Episcopal Hospital
04213	-12.329922	036E7518	Udmurt State University
04214	-12.330318	004B1AE2	Research Institute Of Petroleum Industry
04215	-12.330380	347C2478	Gandhigram Rural Institute
04216	-12.330563	014BC197	Changshu Institute Of Technology
04217	-12.330724	06F3876C	Lpp
04218	-12.331172	36FAB2ED	Indian National Association
04219	-12.332309	00D3A786	Defence Evaluation And Research Agency
04220	-12.332372	4D94227E	J Craig Venter Institute
04221	-12.332501	028DE130	Shenyang University
04222	-12.332829	03FD049B	Centraalbureau Voor Schimmelcultures
04223	-12.332992	069A277F	Finsen Laboratory
04224	-12.333546	063C7FFC	Lions Eye Institute
04225	-12.333577	0755C893	Faculty Of Electrical Engineering And Computing University Of Zagreb
04226	-12.334197	082DF97E	Iav
04227	-12.334637	01CBB7AB	Tibotec
04228	-12.334716	05E0865F	Seoul Women S University
04229	-12.335222	01932EA5	Hampden Sydney College
04230	-12.335227	36EA7494	Nova Scotia Agricultural College
04231	-12.336465	01BB343E	Hopital Maisonneuve Rosemont
04232	-12.336532	0C40C6ED	Universidad Iberoamericana
04233	-12.336787	4E13CA1C	Sarnoff Corporation
04234	-12.337609	083046BE	Charles River Laboratories
04235	-12.337673	00804F4E	Cardiff Metropolitan University
04236	-12.338773	0717DB44	Roma Tre University
04237	-12.339424	06DA8418	Artemis
04238	-12.339501	4FA0A1D1	United States Department Of The Interior
04239	-12.339643	35B781DE	International Pentecostal Holiness Church
04240	-12.339682	01381EEF	Air Liquide
04241	-12.339807	366EDC78	Power Corporation Of Canada
04242	-12.339893	0274CC35	Harbin University Of Commerce
04243	-12.340260	4CCE7BF4	Asian Development Bank
04244	-12.341232	0759A581	Railway Technical Research Institute
04245	-12.341986	01E2C0ED	Inner Mongolia University Of Science And Technology
04246	-12.342313	0B435A3C	International Institute Of Information Technology
04247	-12.342904	4DE7174B	Canada Centre For Remote Sensing
04248	-12.343201	0796E1D7	William Paterson University
04249	-12.345097	4E279A88	Semiconductor Manufacturing International Corporation
04250	-12.345099	0444344E	University Of Portland
04251	-12.346847	4F1F0FEA	Department Of Agriculture And Rural Development
04252	-12.346863	36C41C25	Junta Of Andalusia
04253	-12.347694	343CD353	Peabody Energy
04254	-12.348083	0AF2AB8D	Fundacion Favaloro
04255	-12.348230	00071861	Barkatullah University
04256	-12.349546	00B994DC	Centre College
04257	-12.352503	36F04671	Northeast Petroleum University
04258	-12.352529	0A32FA39	School Of Computer Science University Of Manchester
04259	-12.352545	0048F14B	Pittsburg State University
04260	-12.352616	3545101B	Joint Base San Antonio
04261	-12.352766	4C4BF1F3	International Student Exchange Programs
04262	-12.353035	0B334B5E	Australian Red Cross Blood Service
04263	-12.353202	0739CB12	Digital Enterprise Research Institute
04264	-12.353698	0837B2CF	Central University Of Finance And Economics
04265	-12.354006	0A9C24A9	Melbourne Institute Of Applied Economic And Social Research
04266	-12.354053	07255C2F	Gonzaga University
04267	-12.354396	042357FE	Imam Khomeini International University
04268	-12.354474	04ED6979	Vlsi Technology
04269	-12.354495	086E1441	Periyar University
04270	-12.355094	0570C9A2	Maulana Azad National Institute Of Technology
04271	-12.355956	05459ADC	Kentucky State University
04272	-12.356120	01B96791	Quintiles
04273	-12.356320	0B13B06E	Institut Universitaire De France
04274	-12.357234	0BD39662	University Of Avignon
04275	-12.357255	09F1D2EC	Sepuluh Nopember Institute Of Technology
04276	-12.357929	0769FCA7	Khulna University
04277	-12.358037	4D1ED9F7	Institute Of Ecosystem Studies
04278	-12.358146	02CF7A8E	National University Of Uzbekistan
04279	-12.358628	0041F649	Mahanakorn University Of Technology
04280	-12.358761	027673E0	Jiangxi Science And Technology Normal University
04281	-12.358817	36400B03	International Military Sports Council
04282	-12.358914	4EE4B574	International Institute For Sustainable Development
04283	-12.359277	10B138D9	Max Planck Florida Institute
04284	-12.361772	00E50760	Fuji Xerox
04285	-12.362153	00876480	Showa Pharmaceutical University
04286	-12.364442	0523C100	British Trust For Ornithology
04287	-12.364542	0B003BC8	Inter American Development Bank
04288	-12.364903	05A23C73	Hanoi University Of Science And Technology
04289	-12.365014	0A22778A	Department Of Geography University Of Cambridge
04290	-12.365329	0ACC7554	Chuvash State University
04291	-12.365868	0BE71552	Umm Al Qura University
04292	-12.366336	01779CD3	University Of Birmingham Medical School
04293	-12.366636	34F79714	Royal Agricultural University
04294	-12.366977	09EBA1FE	Environmental Research Institute Of Michigan
04295	-12.367080	4D3CED5E	Western Australia Department Of Agriculture
04296	-12.367258	0240BF2E	University Of Uyo
04297	-12.367357	0B0B3E59	University Of Pitești
04298	-12.369436	4C5642F1	Museo Nacional Del Prado
04299	-12.370556	0A9D5CE4	Wifo
04300	-12.370617	0ACA47F4	Pontifical Bolivarian University
04301	-12.371899	032B04F8	Ismett
04302	-12.373088	00BCE652	Poznan University Of Economics
04303	-12.373598	0555357A	Merial
04304	-12.374162	0674DCAB	Tambov State University
04305	-12.374409	03244D5C	Charles R Drew University Of Medicine And Science
04306	-12.375106	07C87AA5	Ihi Corporation
04307	-12.375300	0832C111	Telecom Italia
04308	-12.375307	0977FD7B	Alza
04309	-12.375608	00C771F7	Duke Nus Graduate Medical School
04310	-12.376977	061F5591	Valdosta State University
04311	-12.377344	075946B0	Wigan
04312	-12.378186	34390472	Florida Education Association
04313	-12.378639	0A4D2743	University Of Sri Jayewardenepura
04314	-12.378680	0490A3C0	Bose Corporation
04315	-12.378799	054474E0	Dalian Polytechnic University
04316	-12.378815	0B3FCABE	Vytautas Magnus University
04317	-12.381397	07F18B54	Tianjin University Of Technology And Education
04318	-12.381928	4F63060E	East Malling Research Station
04319	-12.382247	03929374	University Of Puerto Rico School Of Medicine
04320	-12.382429	08BF94A6	Qingdao Agricultural University
04321	-12.383174	34C60386	Gandhi Institute Of Technology And Management
04322	-12.383462	05BD8899	Tilka Manjhi Bhagalpur University
04323	-12.383794	09F8699C	Guangxi University For Nationalities
04324	-12.385307	05B8BF8B	University Of Kurdistan Hewler
04325	-12.385791	4F40FF7A	Index Fund Advisors
04326	-12.386290	07A9A9D7	University Of Ruhuna
04327	-12.386466	055EAC98	Shijiazhuang Railway Institute
04328	-12.386539	0C60B7A1	Eppley Institute For Research In Cancer And Allied Diseases
04329	-12.386543	4DF91EB0	National Institute For Biotechnology And Genetic Engineering
04330	-12.386949	06F09C42	Cochlear Limited
04331	-12.387029	01DEDF45	Agr
04332	-12.387071	00FF1A94	Hess Corporation
04333	-12.387290	4EBDE216	Zoological Society Of London
04334	-12.388238	0263295D	Australian Defence Force Academy
04335	-12.388251	00F1EE39	Telecom Sudparis
04336	-12.388254	37A0A9B2	Cleveland Institute Of Music
04337	-12.388493	09EECC61	Institute For The Physics And Mathematics Of The Universe
04338	-12.388815	0B8A8DAA	Tallinn University
04339	-12.389763	00E2E912	Rajshahi Medical College
04340	-12.390356	09793013	Swiss Tropical And Public Health Institute
04341	-12.390957	00423882	Royal College Of Physicians
04342	-12.391458	05A3E01E	Universiti Utara Malaysia
04343	-12.391564	0724DD8F	Cadi Ayyad University
04344	-12.391643	05474906	Ipc
04345	-12.391687	06A68E01	Qimonda
04346	-12.391844	0955E51C	Makerere University College Of Health Sciences
04347	-12.392195	012FC667	National Center For Supercomputing Applications
04348	-12.394906	05E5B71B	Chukyo University
04349	-12.395190	07F59075	Gangneung Wonju National University
04350	-12.395503	4C5568BA	Ukraine International Airlines
04351	-12.396452	4F0C6ED6	Adria Airways
04352	-12.396461	043300F8	Hamburg University Of Applied Sciences
04353	-12.396693	08426AFE	Central Arid Zone Research Institute
04354	-12.397313	0507D9CA	Future University Hakodate
04355	-12.397639	0865C4F1	Goa University
04356	-12.397784	06D3BDA7	Zhejiang Chinese Medical University
04357	-12.398249	03478F91	World Agroforestry Centre
04358	-12.401076	0C0BAC3A	Ucla School Of Dentistry
04359	-12.401752	343FADDB	Canadian Real Estate Association
04360	-12.401839	33314472	Institut Fur Kristallzuchtung
04361	-12.402352	0299DE59	Federal Reserve Bank Of New York
04362	-12.403341	0646A1E5	Ministry Of Health
04363	-12.403655	09513698	Fmc Corporation
04364	-12.403979	1135B470	University Of Oklahoma College Of Medicine
04365	-12.404126	4C9D37FD	Louisiana Public Service Commission
04366	-12.404272	4F8E4CD0	Institute Of Contemporary Art Boston
04367	-12.404603	0A517BF8	Trakia University
04368	-12.404717	023330FD	National Institute Of Technology Hamirpur
04369	-12.405504	4F5B1E66	Irish Republican Army
04370	-12.405647	0A4FD5AB	Mrc Human Nutrition Research
04371	-12.407035	07E59B0A	Institut De Ciencies De L Espai
04372	-12.407212	0190EC9A	Fx Palo Alto Laboratory
04373	-12.408022	00C14E81	Roussel Uclaf
04374	-12.409282	4E6D2F57	Lehigh Valley Hospital
04375	-12.409584	0F4A34CB	Los Medanos College
04376	-12.409813	0ABCC86B	National Oceanography Centre Southampton
04377	-12.410058	04FC1D9D	Fusion For Energy
04378	-12.410609	02881DF7	Vanung University
04379	-12.410704	0A7FE115	School Of Medicine University Of Zagreb
04380	-12.410734	057B0E2C	Unisys
04381	-12.411267	04F26588	Agency For Healthcare Research And Quality
04382	-12.411389	0942F034	University Of Tras Os Montes And Alto Douro
04383	-12.411590	0797762B	Tula State University
04384	-12.412991	096114D2	Ningbo Institute Of Technology Zhejiang University
04385	-12.413082	4D163949	Swedish Meteorological And Hydrological Institute
04386	-12.413312	4C75849B	Tektronix
04387	-12.413599	00CA0515	Mcknight Brain Institute
04388	-12.414115	0BAA9E38	Versailles Saint Quentin En Yvelines University
04389	-12.414500	4EC61A2F	Statistics Norway
04390	-12.414734	01F19718	Center For Neural Science
04391	-12.414740	34030B5D	Unitec Institute Of Technology
04392	-12.414787	4DD5FA03	Department Of Sustainability Environment Water Population And Communities
04393	-12.415539	045D3373	Language Technologies Institute
04394	-12.415564	00B3D93A	Virginia State University
04395	-12.415838	052B52D1	Hgst
04396	-12.416151	0A93E042	University Of West London
04397	-12.416265	09DD293D	Lingnan University
04398	-12.416331	4DEED344	Boys Town
04399	-12.416631	04B3A087	University Of Huelva
04400	-12.417039	01E2757B	Tokyo Polytechnic University
04401	-12.417279	370182F3	Philadelphia University
04402	-12.417416	08B74C11	Omron
04403	-12.417693	05891212	University Of Natural Resources And Life Sciences Vienna
04404	-12.417806	07DA24DC	Lithuanian University Of Health Sciences
04405	-12.417977	05A3E21A	University Of Bamberg
04406	-12.418892	021B83E1	China University Of Technology
04407	-12.419465	05E53F62	Espci Paristech
04408	-12.419903	030E7CCF	Indian Institute Of Remote Sensing
04409	-12.420087	4D2D73DC	Seattle Biomed
04410	-12.420122	358A0AB5	Sei Investments Company
04411	-12.422704	002D978A	Norwegian College Of Fishery Science
04412	-12.422714	0BCB88E1	Central Institute Of Freshwater Aquaculture
04413	-12.423214	035206F4	Manhattan College
04414	-12.423249	071FC534	Daejeon University
04415	-12.424030	0C9A376F	Ministry Of Land And Resources Of The People S Republic Of China
04416	-12.424155	0A08A19C	Chongqing University Of Science And Technology
04417	-12.424868	08BAD50E	Becton Dickinson
04418	-12.425907	074B3001	Nikon
04419	-12.427031	09F8347D	Royal Botanic Garden Edinburgh
04420	-12.427911	0AEF0904	University Of Wisconsin Parkside
04421	-12.428291	0C4E1AB4	Carlson School Of Management
04422	-12.428364	0854FE48	Capital University
04423	-12.428381	0A241BFD	Atos
04424	-12.428467	08B238B1	Minzu University Of China
04425	-12.428667	0BDDBB53	International Christian University
04426	-12.428847	0B083868	Tokyo City University
04427	-12.429701	03DC4536	Clalit Health Services
04428	-12.429805	0975D0C0	University Of Peloponnese
04429	-12.430404	0306728C	Arcelormittal
04430	-12.430557	335944D5	Ube Industries
04431	-12.430743	007C96D0	Universidade Federal De Itajuba
04432	-12.431754	003DE459	New College Of Florida
04433	-12.432235	016E5E44	Richard Stockton College Of New Jersey
04434	-12.432652	4F21352A	The Feinstein Institute For Medical Research
04435	-12.432698	4F661D2C	Thailand National Science And Technology Development Agency
04436	-12.433452	354F08F7	Olabisi Onabanjo University
04437	-12.433902	3365FE45	Eafit University
04438	-12.435515	0A8FBBC7	Sun Microsystems Laboratories
04439	-12.436273	05C1B4C4	Comillas Pontifical University
04440	-12.438206	01A9EA2E	Wroclaw University Of Environmental And Life Sciences
04441	-12.438350	4E5881E3	Uem Group
04442	-12.438369	4F7C4111	University Of Mississippi School Of Medicine
04443	-12.438722	08A495A6	United States Army Armament Research Development And Engineering Center
04444	-12.439110	501538CE	Texas Department Of State Health Services
04445	-12.439130	04C0D558	Iwaki Meisei University
04446	-12.441095	4D55FF93	Max Planck Institute For Research On Collective Goods
04447	-12.441412	03AC60BD	Smith Kettlewell Institute
04448	-12.442136	05F8CDE0	Pepperdine University
04449	-12.443194	0508FCE1	Embry Riddle Aeronautical University
04450	-12.444121	031F2438	Deutsches Institut Fur Normung
04451	-12.444806	081B017F	Kafkas University
04452	-12.445137	0C00E2F0	National University Of Computer And Emerging Sciences
04453	-12.445182	06439E3B	National Institute Of Technology Kurukshetra
04454	-12.446057	0868A022	Vancouver Coastal Health
04455	-12.446521	07F92F66	University Of Cape Coast
04456	-12.446971	02669F73	Islamic University
04457	-12.447148	4D6545F3	Salesforce Com
04458	-12.447264	01C7BD8A	Central Washington University
04459	-12.447472	34C238D5	Abb Ltd
04460	-12.448260	089F28EA	Norwegian Computing Center
04461	-12.448393	048BFD08	Norwegian School Of Sport Sciences
04462	-12.448754	0A542BFF	Grinnell College
04463	-12.449567	05C1A404	Rivers State University Of Science And Technology
04464	-12.449979	4C8303FA	Greenville Health System
04465	-12.451008	02F9F1E0	Hunan University Of Technology
04466	-12.451798	0721FDF5	Karunya University
04467	-12.451957	05790EE9	Padjadjaran University
04468	-12.452108	05A3BD06	Jonkoping University Foundation
04469	-12.452289	069E9FE6	Calcutta National Medical College
04470	-12.452560	048210E1	Ussr Academy Of Medical Sciences
04471	-12.452858	36271899	Icm Partners
04472	-12.453059	06552B9D	Cankaya University
04473	-12.453278	07165B77	University Of Primorska
04474	-12.454190	0A148655	Grant Medical College And Sir Jamshedjee Jeejeebhoy Group Of Hospitals
04475	-12.455608	07513669	Toyobo
04476	-12.455697	00BAC512	Australian Institute Of Sport
04477	-12.455714	046C3B83	Lewis Clark College
04478	-12.456148	363F45B2	Carlisle Companies
04479	-12.456874	3346A49B	Behavioral Analysis Unit
04480	-12.457234	095D4B46	Kelley School Of Business
04481	-12.457237	0789A2E7	Fundacao Universidade Federal Do Rio Grande
04482	-12.458154	0812EDE2	Citigroup
04483	-12.458556	4E50F948	Mse
04484	-12.459920	33D8AC53	International Speedway Corporation
04485	-12.460255	08F29BEC	Group Health Research Institute
04486	-12.460391	03512020	Instituto Superior De Engenharia De Lisboa
04487	-12.460599	02AC6615	Liverpool Hope University
04488	-12.461022	04E6105D	National Center For Electron Microscopy
04489	-12.461542	07DA878D	Georgian Technical University
04490	-12.461921	05A41608	Haas School Of Business
04491	-12.462120	086E5DD5	Monmouth University
04492	-12.463139	07193F7B	Department Of Transport
04493	-12.463232	0AAB75EE	Indiana University South Bend
04494	-12.463255	02FD8152	Ucl Eastman Dental Institute
04495	-12.464207	4D198BE7	Counterintelligence Field Activity
04496	-12.464512	34479B0C	Mackenzie Investments
04497	-12.464715	092DDA29	Harvard Graduate School Of Education
04498	-12.465045	0760A167	Manipal Institute Of Technology
04499	-12.465319	0698D0DB	Butler University
04500	-12.466488	025A1278	Joan C Edwards School Of Medicine
04501	-12.466536	05DE7BF6	Pontificia Universidade Catolica De Sao Paulo
04502	-12.466944	0B74E174	Shaoxing University
04503	-12.467619	01537DA2	Agro Paristech
04504	-12.467719	07908B28	Dai Nippon Printing
04505	-12.468165	4CB9BBDE	Food And Environment Research Agency
04506	-12.468851	3594A5F2	Arai Helmet
04507	-12.469034	4EF02197	Infinera
04508	-12.469907	08BCB51F	Children S Medical Research Institute
04509	-12.470934	030ED8E2	Sirindhorn International Institute Of Technology
04510	-12.471381	4DBAC46F	Nvidia
04511	-12.471614	0004A8EA	Colgate Palmolive
04512	-12.471844	4F20D2D6	Zoological Society Of San Diego
04513	-12.471862	029B7705	State University Of New York At Oswego
04514	-12.472773	056647DD	Fresenius Medical Care
04515	-12.472988	0819C0C8	Shanghai Second Polytechnic University
04516	-12.473551	09B94829	Altai State University
04517	-12.473976	4DD6C1DE	York Hospital
04518	-12.474682	08D1112A	Institute Of Fundamental Studies
04519	-12.474787	07322E36	Research Academic Computer Technology Institute
04520	-12.476187	4D34475F	Defense Intelligence Agency
04521	-12.476380	03AD344A	University Of Toronto Institute For Aerospace Studies
04522	-12.476752	0568C6E4	Berhampur University
04523	-12.476823	010B893C	An Najah National University
04524	-12.476947	044FD8CC	University Of Mohaghegh Ardabili
04525	-12.476996	021F15D0	Petroleum Institute
04526	-12.477725	06162F18	Banasthali Vidyapith
04527	-12.477930	4FD0844D	Defence Science And Technology Laboratory
04528	-12.479104	09663E03	Mec
04529	-12.479436	02D7A35A	Donostia International Physics Center
04530	-12.479898	04454D27	Instituto De Biologia Y Medicina Experimental
04531	-12.480964	05E123EE	Bedford College
04532	-12.481012	04C2F260	University Of Illinois At Springfield
04533	-12.481028	0942200A	Sun Yat Sen University Of Medical Sciences
04534	-12.481621	0948C934	University Of Hildesheim
04535	-12.482751	4ED0B343	Audi
04536	-12.483010	076BF347	The Joanna Briggs Institute
04537	-12.483489	0541EA12	Japan Racing Association
04538	-12.484185	021B54E0	Ircam
04539	-12.484231	0204E8C3	Finnish Geodetic Institute
04540	-12.484380	0A89E25F	Liaoning Technical University
04541	-12.485023	032EFDCE	Chengdu University Of Traditional Chinese Medicine
04542	-12.485114	0A27F1A2	Alk Abello
04543	-12.485197	0480F0E8	M S Ramaiah Institute Of Technology
04544	-12.485401	08312051	Clinical Trial Service Unit
04545	-12.485508	4D29D2C8	Hospital Authority
04546	-12.485876	10042DD9	Psa Peugeot Citroen
04547	-12.486669	05C6D399	Walailak University
04548	-12.486962	0773CBB2	Texas A M Health Science Center
04549	-12.487336	35570C2B	American Board Of Ophthalmology
04550	-12.487347	09260836	Haramaya University
04551	-12.487847	02BAB9C8	Madras Veterinary College
04552	-12.487945	0398890E	Ansaldo Sts
04553	-12.488139	062CE3AC	Tohoku Institute Of Technology
04554	-12.488358	4ED29029	Korea Polytechnic University
04555	-12.489648	01814DEA	Yuanpei University
04556	-12.490074	040BF374	University Of Florida College Of Medicine Jacksonville
04557	-12.490144	09FDDFA3	College Of Engineering Pune
04558	-12.490620	04BCD65D	Radiation And Nuclear Safety Authority
04559	-12.490638	0762A47A	Ernest Mario School Of Pharmacy
04560	-12.490930	3535A912	Life Technologies
04561	-12.491327	5002D9BD	United Kingdom Ministry Of Justice
04562	-12.491848	0AACCE3D	Carthage University
04563	-12.491899	0D735074	Barts Health Nhs Trust
04564	-12.493301	029819CC	Toulouse School Of Economics
04565	-12.493461	4CE54A6A	Bureau Of Labor Statistics
04566	-12.493559	01088ADE	Amylin Pharmaceuticals
04567	-12.494890	05983185	Polytechnic University Of Milan
04568	-12.495831	337F5506	Egis Group
04569	-12.496332	01990542	Jomo Kenyatta University Of Agriculture And Technology
04570	-12.496977	005B1DA4	Chienkuo Technology University
04571	-12.497160	0C45FD35	Peking University Shenzhen Graduate School
04572	-12.497636	08EAF9C1	University Of British Columbia Okanagan
04573	-12.498287	0AAFEB48	Mount Saint Vincent University
04574	-12.498590	01A520C2	Xi An Polytechnic University
04575	-12.499015	0B3F8B19	Instituto Superior De Engenharia Do Porto
04576	-12.499135	4EDE6DFF	Central Intelligence Agency
04577	-12.499225	35CDACE6	Auburn University At Montgomery
04578	-12.499254	05D29C8D	Centenary Institute
04579	-12.499918	4CC6663E	Grant Medical Center
04580	-12.500101	36BAB502	Kier Group
04581	-12.500255	0151CD2E	Ferring Pharmaceuticals
04582	-12.500265	0480FA93	Masdar Institute Of Science And Technology
04583	-12.500862	0A283DAD	The Forsyth Institute
04584	-12.501613	20F965EC	Interoil
04585	-12.502229	4C73AF48	Newark Beth Israel Medical Center
04586	-12.502297	065D6BA7	Grenoble Institute Of Technology
04587	-12.502358	0A4F098E	Mcneese State University
04588	-12.502463	099D8475	Institute For Theoretical Computer Science
04589	-12.502672	0C4958A7	Lockheed Missiles And Space Company
04590	-12.503827	01830FF0	Clare Hall Cambridge
04591	-12.503970	0A38CD73	Shiga University
04592	-12.503977	0310EEF4	Bauhaus University Weimar
04593	-12.504216	09C35315	Calvin College
04594	-12.505250	04C6C31B	Canisius College
04595	-12.505364	0728B488	University Of The Philippines Los Banos
04596	-12.505901	0C30484F	National Research University Of Electronic Technology
04597	-12.506605	06D3BB3D	American Electric Power
04598	-12.506623	092D2A4D	Jaypee University Of Information Technology
04599	-12.507457	0BCC55CD	National Oceanography Centre
04600	-12.507545	09DDB738	Edge Hill University
04601	-12.507982	04AB1E96	Malek Ashtar University Of Technology
04602	-12.508045	04939AD1	National Institute Of Malaria Research
04603	-12.508085	0AA9E52A	Lyon College
04604	-12.508310	034D2B33	Detmold
04605	-12.508764	4CE1EFE2	Gsi Outdoors
04606	-12.508829	006B9B72	Children S Cancer Study Group
04607	-12.508913	06DB92E9	Oxford Instruments
04608	-12.509461	067B77D2	University Of Annaba
04609	-12.509986	00004D0A	Ateneo De Manila University
04610	-12.510061	05698E69	Del Rosario University
04611	-12.510223	4ED2CC23	Oregon Research Institute
04612	-12.510320	0915105C	Tomsk State University Of Architecture And Building
04613	-12.510702	4D5E77EA	Bulgarian Ministry Of Education And Science
04614	-12.511356	079FB8EE	Shahrekord University
04615	-12.512089	09F320AD	University Of Monastir
04616	-12.513975	06DA29A0	Erl
04617	-12.515430	4E53B25A	European Laboratory For Non Linear Spectroscopy
04618	-12.515636	0C3045BC	Shiraz University Of Technology
04619	-12.516013	06B87D84	Sambalpur University
04620	-12.516529	0B317C57	Ionian University
04621	-12.516619	0A1466D4	Kielce University Of Technology
04622	-12.517198	096B111D	Sonoma State University
04623	-12.517394	0A685F63	University Of The District Of Columbia
04624	-12.517893	36F8F6CC	Seiko Instruments
04625	-12.518302	01E024A3	Chapingo Autonomous University
04626	-12.518868	07AEE67F	Midwestern University
04627	-12.518893	0395DB8E	Power Reactor And Nuclear Fuel Development Corporation
04628	-12.519115	0A6A3242	Islamia University
04629	-12.519136	355E17FB	Entertainments National Service Association
04630	-12.519211	0376460F	Lg Chem
04631	-12.519264	33659AEE	Business International Corporation
04632	-12.519707	0BADAD70	Egerton University
04633	-12.520297	01A5BDF7	Northeastern Illinois University
04634	-12.520650	016DB076	Cancer Care Ontario
04635	-12.522521	4F837884	Lucile Packard Children S Hospital
04636	-12.522548	023AE996	Bates College
04637	-12.522576	018B6470	School Of Mathematics University Of Manchester
04638	-12.523470	4E7E50BE	Conservation International
04639	-12.526174	02D229B0	Federal University Of Maranhao
04640	-12.526974	0B841C7E	Deutsche Gesellschaft Fur Internationale Zusammenarbeit
04641	-12.526988	4E49C909	Catholic Medical Center
04642	-12.528134	08AD66D5	Chongqing Technology And Business University
04643	-12.528172	046DFC23	Vodafone
04644	-12.528466	07205EFC	Umicore
04645	-12.528557	06D4E7B8	Penza State University
04646	-12.528616	0008DDA7	Central Institute Of Fisheries Education
04647	-12.529345	016B7E2C	American Public University System
04648	-12.530455	076D883C	Centro De Investigacion En Matematicas
04649	-12.530748	4C515E1D	Communist University Of The Toilers Of The East
04650	-12.531088	06C61180	Beni Suef University
04651	-12.531713	00F85EDF	University Of Houston Downtown
04652	-12.531789	042893BE	Hull York Medical School
04653	-12.532451	02FA1F7B	Hyundai Motor Company
04654	-12.532638	02E85322	Shenyang University Of Chemical Technology
